取引日,出金金額（円）,入金金額（円）,海外出金金額,通貨,変換レート（円）,利用国,取引内容,取引先,取引方法,支払い区分,利用者,取引番号
2025/02/10 11:13:57,300,-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04638633717205344257
2025/02/09 17:18:47,-,56,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04638079571934887941
2025/02/09 17:18:47,"5,663",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04638079571934887941
2025/02/09 13:14:06,-,16,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04637953454515052544
2025/02/09 13:14:04,"1,650",-,-,-,-,-,支払い,マクドナルド - マクドナルド亀有アリオ店,PayPay残高,-,-,04637953454515052544
2025/02/09 13:14:04,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01926805170413133824
2025/02/09 12:51:27,220,-,-,-,-,-,支払い,ダイソー - 亀有リリオ店,PayPay残高,-,-,04637941797973811202
2025/02/09 12:51:27,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04637941797973811202
2025/02/08 18:12:02,"5,104",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04637364855017218049
2025/02/08 18:12:02,-,50,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04637364855017218049
2025/02/08 12:12:03,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルドモバイルオーダー,PayPayポイント,-,-,04637179166400929792
2025/02/08 12:11:46,890,-,-,-,-,-,支払い,マクドナルドモバイルオーダー,PayPay残高,-,-,04637179166400929792
2025/02/08 08:04:58,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04637051975239016451
2025/02/08 08:04:58,471,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04637051975239016451
2025/02/07 17:53:36,-,36,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04636613167020769283
2025/02/07 17:53:35,"3,602",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04636613167020769283
2025/02/07 17:53:35,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01925464891506073600
2025/02/07 08:01:21,250,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04636307932285206529
2025/02/07 08:01:20,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04636307932285206529
2025/02/06 17:48:32,110,-,-,-,-,-,支払い,ダイソー - 三郷鷹野店（１Ｆ）,PayPay残高,-,-,04635868402511060994
2025/02/06 09:13:02,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04635602707244761099
2025/02/05 18:01:56,-,16,-,-,-,-,ポイント、残高の獲得,とりどりキッチン,PayPayポイント,-,-,04635133138467880960
2025/02/05 18:01:56,"1,650",-,-,-,-,-,支払い,とりどりキッチン - とりどりキッチン,PayPay残高,-,-,04635133138467880960
2025/02/05 16:25:59,-,20,-,-,-,-,ポイント、残高の獲得,ニンジャ☆パーク田町店,PayPayポイント,-,-,04635083677624418306
2025/02/05 16:25:59,"2,000",-,-,-,-,-,支払い,ニンジャ☆パーク田町店 - ニンジャパーク松戸店,PayPay残高,-,-,04635083677624418306
2025/02/05 09:58:09,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04634883789846429698
2025/02/04 17:49:46,-,10,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04634384688876789765
2025/02/04 17:49:46,"1,100",-,-,-,-,-,支払い,東急ストア - 新宿さぼてん　金町東急ストア,PayPay残高,-,-,04634384688876789765
2025/02/04 17:46:29,-,40,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04634382996660232194
2025/02/04 17:46:28,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01923234712552529932
2025/02/04 17:46:28,"4,082",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04634382996660232194
2025/02/04 17:37:13,110,-,-,-,-,-,支払い,ダイソー - 東急ストア金町店,PayPay残高,-,-,04634378229246443520
2025/02/04 08:56:57,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04634110085847826432
2025/02/04 08:56:57,658,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04634110085847826432
2025/02/03 16:09:41,734,-,-,-,-,-,支払い,ファミリーマート - 金町六丁目,PayPay残高,-,-,04633590935971454984
2025/02/03 16:09:41,-,6,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04633590935971454984
2025/02/03 14:39:55,-,8,-,-,-,-,ポイント、残高の獲得,ファミリーマート,PayPayポイント,-,-,04633544670583644164
2025/02/03 14:39:55,945,-,-,-,-,-,支払い,ファミリーマート - 乃木坂駅前,PayPay残高,-,-,04633544670583644164
2025/02/02 22:47:51,-,4,-,-,-,-,ポイント、残高の獲得,DMM.com,PayPayポイント,-,-,04633053884670312449
2025/02/02 22:47:40,546,-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04633053884670312449
2025/02/01 16:43:27,"4,713",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04632123998481080324
2025/02/01 16:43:27,-,46,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04632123998481080324
2025/01/31 17:48:35,-,44,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04631415389006741504
2025/01/31 17:48:33,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01920267104892329984
2025/01/31 17:48:33,"4,527",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04631415389006741504
2025/01/31 16:55:38,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04631388107374338053
2025/01/31 16:55:38,220,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04631388107374338053
2025/01/31 08:57:36,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04631141730870665216
2025/01/30 23:05:57,10,-,-,-,-,-,支払い,DMM.com,PayPay残高,-,-,04630836796782673926
2025/01/30 17:39:07,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04630668348163940355
2025/01/30 10:07:34,-,4,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04630435629654073349
2025/01/30 10:07:34,579,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04630435629654073349
2025/01/29 10:17:47,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04629698716345393154
2025/01/29 10:17:47,600,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04629698716345393154
2025/01/27 17:18:40,-,104,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04628431288676335617
2025/01/27 17:18:38,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01917283004564103168
2025/01/27 17:18:38,"10,567",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04628431288676335617
2025/01/26 18:42:58,-,60,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04627732566216687624
2025/01/26 18:42:57,"6,095",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04627732566216687624
2025/01/26 18:42:57,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01916584282103062544
2025/01/26 18:31:27,"2,460",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04627726647751909376
2025/01/26 18:31:27,-,24,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04627726647751909376
2025/01/25 18:32:32,-,48,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04626985027159064578
2025/01/25 18:32:32,"4,939",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04626985027159064578
2025/01/24 18:08:36,-,48,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04626230513074257925
2025/01/24 18:08:35,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01915082228959944738
2025/01/24 18:08:35,"4,987",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04626230513074257925
2025/01/24 13:47:42,-,20,-,-,-,-,ポイント、残高の獲得,SANZOKU,PayPayポイント,-,-,04626096063417548800
2025/01/24 13:47:42,"2,160",-,-,-,-,-,支払い,SANZOKU - インベーダー商店,PayPay残高,-,-,04626096063417548800
2025/01/24 11:05:18,-,8,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04626012363094999040
2025/01/24 11:05:18,950,-,-,-,-,-,支払い,スターバックス コーヒー - 金町駅南口店,PayPay残高,-,-,04626012363094999040
2025/01/23 17:23:11,-,2,-,-,-,-,ポイント、残高の獲得,セリア,PayPayポイント,-,-,04625464943741640704
2025/01/23 17:23:11,220,-,-,-,-,-,支払い,セリア - 1783いなげや金町店,PayPay残高,-,-,04625464943741640704
2025/01/22 17:41:28,-,52,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04624732187961540611
2025/01/22 17:41:26,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01913583903846998034
2025/01/22 17:41:26,"5,326",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04624732187961540611
2025/01/22 16:40:24,220,-,-,-,-,-,支払い,ダイソー - 三郷鷹野店（１Ｆ）,PayPay残高,-,-,04624700723030843394
2025/01/22 16:40:24,-,2,-,-,-,-,ポイント、残高の獲得,ダイソー,PayPayポイント,-,-,04624700723030843394
2025/01/22 08:01:15,250,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04624433163748204546
2025/01/22 08:01:15,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04624433163748204546
2025/01/21 18:15:10,-,22,-,-,-,-,ポイント、残高の獲得,大戸屋ごはん処,PayPayポイント,-,-,04624007395050192901
2025/01/21 18:15:10,"2,300",-,-,-,-,-,支払い,大戸屋ごはん処 - 金町駅前店,PayPay残高,-,-,04624007395050192901
2025/01/21 17:26:52,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04623982501419876357
2025/01/21 13:11:34,900,-,-,-,-,-,支払い,マクドナルド - マクドナルド金町北口店,PayPay残高,-,-,04623850920802115586
2025/01/21 13:11:34,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルド,PayPayポイント,-,-,04623850920802115586
2025/01/20 11:28:07,-,8,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04623055441319419906
2025/01/20 11:28:07,991,-,-,-,-,-,支払い,スターバックス コーヒー - 金町駅南口店,PayPay残高,-,-,04623055441319419906
2025/01/19 18:30:19,-,48,-,-,-,-,ポイント、残高の獲得,イケア,PayPayポイント,-,-,04622530854013730823
2025/01/19 18:30:18,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01911382578476507137
2025/01/19 18:30:18,"4,840",-,-,-,-,-,支払い,イケア - IKEA新三郷,PayPay残高,-,-,04622530854013730823
2025/01/19 16:10:48,110,-,-,-,-,-,支払い,ダイソー - ヴィナシス金町店,PayPay残高,-,-,04622458964850794496
2025/01/19 13:50:49,"3,160",-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04622386817990049797
2025/01/19 13:50:49,-,30,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04622386817990049797
2025/01/18 18:42:44,-,50,-,-,-,-,ポイント、残高の獲得,ジョナサン,PayPayポイント,-,-,04621795091755991042
2025/01/18 18:42:43,"5,087",-,-,-,-,-,支払い,ジョナサン - ジョナサン水元店,PayPay残高,-,-,04621795091755991042
2025/01/18 18:42:43,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01910646807626817549
2025/01/18 16:03:50,387,-,-,-,-,-,支払い,おかしのまちおか - 金町店,PayPay残高,-,-,04621713195319721987
2025/01/18 16:03:50,-,2,-,-,-,-,ポイント、残高の獲得,おかしのまちおか,PayPayポイント,-,-,04621713195319721987
2025/01/18 12:25:50,-,22,-,-,-,-,ポイント、残高の獲得,マクドナルドモバイルオーダー,PayPayポイント,-,-,04621600701536518165
2025/01/18 12:25:34,"2,370",-,-,-,-,-,支払い,マクドナルドモバイルオーダー,PayPay残高,-,-,04621600701536518165
2025/01/18 12:24:27,"3,892",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04621600126010507274
2025/01/18 12:24:27,-,38,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04621600126010507274
2025/01/18 11:01:18,250,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04621557279416836097
2025/01/18 11:01:18,-,2,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04621557279416836097
2025/01/17 21:32:55,495,-,-,-,-,-,支払い,ローソン - ローソンストア100葛飾東金町,PayPay残高,-,-,04621140633229582338
2025/01/17 21:32:54,-,4,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04621140633229582338
2025/01/17 18:35:27,-,52,-,-,-,-,ポイント、残高の獲得,はま寿司,PayPayポイント,-,-,04621049159016226821
2025/01/17 18:35:26,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01909900874887290901
2025/01/17 18:35:26,"5,357",-,-,-,-,-,支払い,はま寿司 - 金町駅前店,PayPay残高,-,-,04621049159016226821
2025/01/17 11:00:20,-,12,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04620814602262093825
2025/01/17 11:00:20,"1,361",-,-,-,-,-,支払い,スターバックス コーヒー - 金町駅南口店,PayPay残高,-,-,04620814602262093825
2025/01/16 18:34:15,-,72,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04620306370192211978
2025/01/16 18:34:14,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01909158094652071941
2025/01/16 18:34:14,"7,320",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04620306370192211978
2025/01/15 12:36:42,"1,670",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04619379928566112262
2025/01/15 12:36:42,-,16,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04619379928566112262
2025/01/14 18:36:57,-,60,-,-,-,-,ポイント、残高の獲得,ガスト,PayPayポイント,-,-,04618823429653471238
2025/01/14 18:36:57,"6,080",-,-,-,-,-,支払い,ガスト - ガスト金町駅北口店,PayPay残高,-,-,04618823429653471238
2025/01/14 16:17:20,149,-,-,-,-,-,支払い,セブン-イレブン - 東金町,PayPay残高,-,-,04618751471771377666
2025/01/14 07:28:04,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04618478681218867201
2025/01/14 07:28:03,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01907330405681045504
2025/01/14 07:28:03,630,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04618478681218867201
2025/01/10 12:37:21,630,-,-,-,-,-,支払い,松屋フーズ - 金町店,PayPay残高,-,-,04615669420419653632
2025/01/10 12:37:21,-,6,-,-,-,-,ポイント、残高の獲得,松屋フーズ,PayPayポイント,-,-,04615669420419653632
2025/01/10 08:04:04,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04615528571262410752
2025/01/08 11:44:46,-,10,-,-,-,-,ポイント、残高の獲得,から好し,PayPayポイント,-,-,04614157978478600192
2025/01/08 11:44:46,"1,070",-,-,-,-,-,支払い,から好し - から好し金町店,PayPay残高,-,-,04614157978478600192
2025/01/08 08:04:59,180,-,-,-,-,-,支払い,セブン-イレブン - 葛飾東金町２丁目,PayPay残高,-,-,04614044694421479432
2025/01/07 17:45:49,"3,175",-,-,-,-,-,支払い,東急ストア - 金町店,PayPay残高,-,-,04613601891882975232
2025/01/07 17:45:49,-,30,-,-,-,-,ポイント、残高の獲得,東急ストア,PayPayポイント,-,-,04613601891882975232
2025/01/07 14:24:02,-,8,-,-,-,-,ポイント、残高の獲得,マクドナルドモバイルオーダー,PayPayポイント,-,-,04613497438278803461
2025/01/07 14:23:10,890,-,-,-,-,-,支払い,マクドナルドモバイルオーダー,PayPay残高,-,-,04613497438278803461
2025/01/07 10:34:08,-,8,-,-,-,-,ポイント、残高の獲得,スターバックス コーヒー,PayPayポイント,-,-,04613379395397533699
2025/01/07 10:34:08,949,-,-,-,-,-,支払い,スターバックス コーヒー - 金町駅南口店,PayPay残高,-,-,04613379395397533699
2025/01/06 18:49:04,-,50,-,-,-,-,ポイント、残高の獲得,しゃぶ葉,PayPayポイント,-,-,04612892303156125699
2025/01/06 18:49:03,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01901744019028516877
2025/01/06 18:49:03,"5,173",-,-,-,-,-,支払い,しゃぶ葉 - しゃぶ葉松戸栗山店,PayPay残高,-,-,04612892303156125699
2025/01/06 12:00:01,"1,670",-,-,-,-,-,支払い,コメダ珈琲店 - コメダ珈琲店　金町南口店,PayPay残高,-,-,04612681497571147777
2025/01/06 12:00:01,-,16,-,-,-,-,ポイント、残高の獲得,コメダ珈琲店,PayPayポイント,-,-,04612681497571147777
2025/01/04 21:47:12,-,6,-,-,-,-,ポイント、残高の獲得,セブン-イレブン,PayPayポイント,-,-,04611499788859850753
2025/01/04 21:47:12,743,-,-,-,-,-,支払い,セブン-イレブン - 葛飾高砂３丁目,PayPay残高,-,-,04611499788859850753
2025/01/03 18:25:58,-,64,-,-,-,-,ポイント、残高の獲得,Cafe sweets＋,PayPayポイント,-,-,04610653877870469121
2025/01/03 18:25:56,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01899505593740926983
2025/01/03 18:25:56,"6,460",-,-,-,-,-,支払い,Cafe sweets＋ - Cafe sweets＋,PayPay残高,-,-,04610653877870469121
2025/01/03 13:45:36,-,96,-,-,-,-,ポイント、残高の獲得,アリオ　専門店,PayPayポイント,-,-,04610509386580795394
2025/01/03 13:45:35,"9,680",-,-,-,-,-,支払い,アリオ　専門店 - アリオ亀有専門店,PayPay残高,-,-,04610509386580795394
2025/01/03 13:45:35,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01899361102454661136
2025/01/03 12:44:59,-,878,-,-,-,-,ポイント、残高の獲得,FEPA,PayPayポイント,-,-,04610478153578946560
2025/01/03 12:44:58,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01899329869452533768
2025/01/03 12:44:58,"11,971",-,-,-,-,-,支払い,FEPA - FEPA CAFE＆PATISSERIE,PayPay残高,-,-,04610478153578946560
2025/01/03 09:33:56,-,2,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04610379695748481026
2025/01/03 09:33:56,354,-,-,-,-,-,支払い,ローソン - ローソンストア100葛飾東金町,PayPay残高,-,-,04610379695748481026
2025/01/02 19:02:14,268,-,-,-,-,-,支払い,ローソン - Ｐａｓａｒ蓮田,PayPay残高,-,-,04609930424989204481
2025/01/02 19:02:14,-,2,-,-,-,-,ポイント、残高の獲得,ローソン,PayPayポイント,-,-,04609930424989204481
2025/01/02 18:44:46,"1,900",-,-,-,-,-,支払い,パサール蓮田 - NCFワゴン販売店,PayPay残高,-,-,04609921414148308994
2025/01/02 18:44:45,-,18,-,-,-,-,ポイント、残高の獲得,パサール蓮田,PayPayポイント,-,-,04609921414148308994
2025/01/02 18:32:09,980,-,-,-,-,-,支払い,伝説のすた丼屋　Pasar蓮田店 - Pasar蓮田店,PayPay残高,-,-,04609914911567388681
2025/01/02 18:32:09,-,8,-,-,-,-,ポイント、残高の獲得,伝説のすた丼屋　Pasar蓮田店,PayPayポイント,-,-,04609914911567388681
2025/01/02 11:28:44,-,38,-,-,-,-,ポイント、残高の獲得,巨大迷路パラディアム,PayPayポイント,-,-,04609696675689332740
2025/01/02 11:28:43,"3,800",-,-,-,-,-,支払い,巨大迷路パラディアム,PayPay残高,-,-,04609696675689332740
2025/01/02 11:28:43,-,"10,000",-,-,-,-,チャージ,PayPay,ゆうちょ銀行 *****21,-,-,01898548391563042830
2025/01/01 15:24:51,-,6,-,-,-,-,ポイント、残高の獲得,はちやカフエ,PayPayポイント,-,-,04609076207534178312
2025/01/01 15:24:51,700,-,-,-,-,-,支払い,はちやカフエ - はちやカフエ,PayPay残高,-,-,04609076207534178312
2025/01/01 14:55:43,-,8,-,-,-,-,ポイント、残高の獲得,東武ワールドスクウェア,PayPayポイント,-,-,04609061192328536067
2025/01/01 14:55:43,800,-,-,-,-,-,支払い,東武ワールドスクウェア - 東武ワールドスクウェア,PayPay残高,-,-,04609061192328536067
2025/01/01 09:51:04,170,-,-,-,-,-,支払い,東日本SA・PA,PayPay残高,-,-,04608904185504096256
